,rooms,age,direction,priceNum,priceLbl,area,location,gfa,cfa
3663,3房,50 年,南,"1,468",万,何文田,公爵阁 4楼 B室,"1,002","1,250"
3664,,63 年,,"1,200",万,铜锣湾,礼智大厦 二楼 44号,998,
3665,,31 年,,"1,088",万,跑马地,栢莉园 8楼 D室,459,591
3666,,28 年,北,790,万,马鞍山,马鞍山中心 2座 14楼 D室,522,701
3667,,55 年,,938,万,铜锣湾,湾景楼 B座 14楼 1室,630,800
3668,,57 年,,355,万,粉岭,和隆街21号 四楼 21号,564,
3669,1房,40 年,东北,545,万,沙田,沙田中心 安宁大厦 (E座) 4楼 D室,301,377
3670,,28 年,西南,830,万,马鞍山,新港城 3期 N座 7楼 8室,512,683
3671,,28 年,东北,638,万,粉岭,碧湖花园 3座 25楼 B室,491,640
3672,2房,13 年,西南,830,万,大角咀,I-HOME 7楼 E室,524,712
3673,2房,22 年,东南,558,万,粉岭,牵晴间 4座 11楼 D室,384,521
3674,1房,40 年,东北,580,万,沙田,沙田中心 广宁大厦 (H座) 19楼 F室,297,391
3675,2房,19 年,,800,万,荃湾市中心,名逸居 2座 28楼 D室,530,703
3676,,24 年,西北,"1,108",万,马鞍山,雅涛居 2座 5楼 B室,785,"1,060"
3677,2房,8 年,,535,万,元朗东南,尚悦 9座 25楼 F室,355,492
3678,,31 年,,523.88,万,粉岭,粉岭中心 1期 D座 9楼 5室,368,465
3679,2房,38 年,东南,675,万,绿杨,绿杨新邨 E座 2楼 3室,451,518
3680,,45 年,,350,万,太子,福群大厦 六楼 C室,290,407
3681,1房,14 年,,648,万,太子,MOD595 17楼 C室,386,547
3682,3房,27 年,,"1,000",万,沙田,晓翠山庄 3座 2楼 A室,812,985
3683,2房,3 年,北,"1,088",万,启德新区,嘉汇 1座 20楼 B室,503,
3684,2房,11 年,北,916,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 9座 36楼 F室,534,687
3685,2房,11 年,东北,828,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 1座 12楼 B室,475,621
3686,3房,20 年,,850,万,元朗站,采叶庭 7座 9楼 C室,658,868
3687,2房,5 年,,"1,000",万,元朗站,GRAND YOHO 1期 9座 36楼 G室,544,
3688,1房,3 年,,475,万,粉岭,囍逸 1座 18楼 F室,294,
3689,2房,7 年,,980,万,深水埗,晓珀 8楼 C室,474,
3690,2房,24 年,西北,728,万,坑口,东港城 8座 6楼 C室,463,588
3691,2房,5 年,东,918,万,元朗站,GRAND YOHO 1期 1座 10楼 F室,508,
3692,,57 年,,"1,700",万,铜锣湾,海伦大厦 11楼 C室,932,"1,200"
3693,,37 年,,435,万,湾仔,文石大厦 11楼 A室,246,390
3694,,28 年,,535,万,粉岭,粉岭名都 嘉兰阁 (3座) 17楼 B室,399,533
3695,,29 年,南,620,万,马鞍山,新港城 2期 C座 13楼 6室,321,405
3696,,27 年,南,673.8,万,马鞍山,海柏花园 4座 8楼 C室,389,530
3697,,2 年,,400,万,太子,逸新 25楼 D室,179,
3698,2房,17 年,西南,"1,175",万,坚尼地城,泓都 1座 15楼 F室,492,655
3699,1房,3 年,东北,869.8,万,启德新区,OASIS KAI TAK 5座 18楼 D室,365,
3700,,42 年,,488,万,荃湾市中心,荃胜大厦 7楼 A室,391,483
3701,,28 年,,540,万,粉岭,粉岭名都 龙腾阁 (4座) 6楼 B室,399,533
3702,,50 年,,508,万,坚尼地城,联康新楼 13楼 12室,328,480
3703,3房,21 年,,"1,420",万,坚尼地城,加惠台 1座 35楼 A室,642,808
3704,1房,6 年,,900,万,坚尼地城,浚峰 15楼 B室,324,
3705,,30 年,,800,万,坚尼地城,盈基花园 宝龙阁 (1座) 3楼 D室,482,619
3706,2房,5 年,西北,888,万,元朗站,GRAND YOHO 1期 9座 22楼 D室,519,
3707,3房,10 年,,830,万,元朗站,尚豪庭 1座 16楼 B室,603,790
3708,,24 年,东北,665,万,元朗东南,朗晴居 6座 10楼 A室,573,682
3709,3房,1 年,东,"2,373.72",万,启德新区,尚‧珒溋 1座 16楼 G室,853,
3710,2房,22 年,西南,598,万,粉岭,牵晴间 6座 21楼 E室,393,543
3711,,22 年,东北,720,万,坑口,南丰广场 2座 15楼 C室,419,575
3712,2房,23 年,,760,万,坑口,新宝城 6座 35楼 A室,434,603
3713,2房,5 年,西北,975,万,元朗站,GRAND YOHO 2期 3座 47楼 G室,535,
3714,3房,33 年,西北,739,万,荃湾市中心,华都中心 11楼 7室,531,736
3715,2房,5 年,,918,万,元朗站,GRAND YOHO 1期 1座 39楼 B室,502,
3716,,37 年,,310,万,元朗市中心,宝丰大厦 4楼 A室,211,351
3717,3房,27 年,,"1,000",万,沙田,晓翠山庄 13座 7楼 A室,817,978
3718,2房,3 年,,"1,200",万,启德新区,龙誉 2A座 21楼 D室,520,
3719,2房,13 年,南,585,万,大角咀,亮贤居 22楼 F室,499,710
3720,1房,27 年,,560,万,太子,万盛阁 2座 15楼 D室,356,503
3721,,39 年,,935,万,坚尼地城,嘉富大厦 A座 8楼 1室,527,672
3722,1房,40 年,西北,630,万,沙田,沙田中心 唐宁大厦 (D座) 14楼 B室,347,432
3723,2房,8 年,,530,万,元朗东南,尚悦 12座 11楼 F室,355,492
3724,4房,5 年,,"2,090.6",万,元朗站,GRAND YOHO 2期 3座 19楼 E室,"1,116",
3725,2房,3 年,北,"1,069.8",万,启德新区,天寰 天海汇3座 32楼 M室,466,
3726,2房,4 年,东南,"1,200",万,启德新区,启德1号 II 大厦第5座 8楼 K室,561,
3727,3房,1 年,,"2,126.3",万,启德新区,尚‧珒溋 1座 26楼 C室,760,
3728,,28 年,西南,535,万,粉岭,碧湖花园 3座 23楼 H室,400,515
3729,2房,22 年,东南,558,万,粉岭,牵晴间 10座 4楼 D室,384,522
3730,,50 年,,518,万,坚尼地城,联友新楼 7楼 6室,330,
3731,,40 年,北,570,万,坚尼地城,翡翠阁 B座 17楼 1室,313,373
3732,,32 年,,583,万,太子,乐兴大厦 2楼 B室,383,503
3733,2房,23 年,,745,万,坑口,新宝城 4座 46楼 E室,434,603
3734,2房,22 年,东北,580,万,粉岭,牵晴间 11座 25楼 A室,388,535
3735,2房,23 年,东北,637.5,万,坑口,新宝城 1座 5楼 B室,378,528
3736,2房,23 年,,650,万,坑口,新宝城 6座 28楼 F室,378,528
3737,2房,19 年,,877,万,荃湾市中心,名逸居 1座 33楼 F室,527,707
3738,,27 年,,960,万,马鞍山,雅典居 6座 7楼 A室,727,901
3739,,43 年,,565,万,坚尼地城,华宝大厦 21楼 F室,311,480
3740,3房,5 年,东,"1,360",万,元朗站,GRAND YOHO 1期 9座 39楼 F室,799,
3741,2房,14 年,,900,万,湾仔,骏逸峰 17楼 C室,431,661
3742,2房,13 年,,835,万,太子,百汇轩 7楼 C室,473,674
3743,2房,38 年,西北,735,万,绿杨,绿杨新邨 H座 22楼 2室,445,511
3744,3房,1 年,,"2,423.8",万,启德新区,尚‧珒溋 1座 25楼 B室,853,
3745,,55 年,,435,万,大角咀,庆年大楼 10楼 D室,447,
3746,1房,18 年,,530,万,太子,别树华轩 27楼 F室,242,363
3747,1房,7 年,,"1,338",万,铜锣湾,曦峦 2楼 A室,425,574
3748,,28 年,,555,万,粉岭,粉岭名都 嘉兰阁 (3座) 24楼 B室,399,533
3749,2房,39 年,西北,541.8,万,沙田,好运中心 榆林阁 (A2座) 22楼 A室,390,505
3750,2房,38 年,,581.8,万,柴湾,高威阁 3座 十四楼 A室,396,484
3751,4房,33 年,,"3,880",万,跑马地,比华利山 H座 3楼 1室,"1,386","1,708"
3752,,61 年,,596.8,万,铜锣湾,轩尼诗大厦 13楼 K室,431,
3753,3房,5 年,,"1,138",万,元朗站,GRAND YOHO 1期 10座 9楼 G室,710,
3754,,18 年,,"1,250",万,何文田,SKY GARDEN 22楼 A室,640,850
3755,,62 年,,700,万,铜锣湾,礼希大楼 三楼 13A号,463,
3756,3房,21 年,东北,"1,000",万,马鞍山,迎涛湾 2座 (B座) 16楼 B室,736,959
3757,2房,38 年,西北,742,万,绿杨,绿杨新邨 S座 23楼 6室,445,519
3758,,27 年,,883.8,万,马鞍山,新港城 4期 F座 6楼 1室,551,749
3759,2房,22 年,东南,615,万,粉岭,牵晴间 1座 7楼 C室,433,590
3760,2房,17 年,,"1,195",万,坚尼地城,泓都 2座 13楼 G室,488,666
3761,,27 年,南,845.8,万,马鞍山,新港城 4期 J座 15楼 5室,519,697
3762,,22 年,东南,"1,100",万,坑口,南丰广场 1座 47楼 H室,702,934
3763,,51 年,,598,万,荃湾市中心,众安大厦 B座 六楼 B2室,552,
3764,,23 年,西南,945,万,马鞍山,海典居 1座 21楼 C室,559,750
3765,3房,5 年,东,"1,225",万,元朗站,GRAND YOHO 1期 10座 15楼 B室,778,
3766,,52 年,东,"1,538",万,何文田,高明大厦 八楼 D室,996,
3767,3房,11 年,西北,"1,160",万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 8座 8楼 F室,693,901
3768,,26 年,,810,万,坚尼地城,翰林轩 1座 15楼 F室,401,529
3769,2房,21 年,,735,万,马鞍山,迎涛湾 1座 (A座) 15楼 E室,487,664
3770,,56 年,,"1,200",万,铜锣湾,京士顿大厦 B座 2楼 2室,854,"1,100"
3771,2房,8 年,西北,583,万,元朗东南,尚悦 2座 7楼 J室,411,556
3772,,34 年,西南,515,万,元朗市中心,顺丰大厦 13楼 G室,381,478
3773,3房,5 年,,"1,684.84",万,元朗站,GRAND YOHO 2期 3座 33楼 D室,789,
3774,2房,8 年,,548,万,元朗东南,尚悦 2座 16楼 F室,355,492
3775,,31 年,,640,万,粉岭,粉岭中心 1期 B座 26楼 2室,513,647
3776,,26 年,,750,万,粉岭,百福花园 5楼 G室,753,"1,029"
3777,3房,20 年,,"6,148",万,跑马地,礼顿山 8座 20楼 B室,"1,240","1,618"
3778,,27 年,,645,万,马鞍山,新港城 4期 J座 11楼 2室,338,465
3779,,28 年,东南,500,万,粉岭,粉岭名都 龙腾阁 (4座) 8楼 E室,399,533
3780,4房,5 年,,"1,976.25",万,元朗站,GRAND YOHO 2期 3座 8楼 E室,"1,116",
3781,3房,39 年,,750,万,沙田,好运中心 棕林阁 (B1座) 10楼 A室,505,647
3782,2房,23 年,,640,万,坑口,新宝城 6座 9楼 G室,379,526
3783,,35 年,西北,420,万,元朗市中心,益利大厦 9楼 F室,328,403
3784,2房,3 年,北,"1,080",万,启德新区,龙誉 2B座 10楼 E室,520,
3785,2房,19 年,南,846.8,万,荃湾市中心,名逸居 1座 27楼 C室,530,703
3786,2房,3 年,,685,万,粉岭,囍逸 1座 11楼 H室,470,
3787,,28 年,,895,万,坚尼地城,海怡花园 3座 36楼 E室,421,558
3788,3房,28 年,西南,710,万,粉岭,蔚翠花园 3座 3楼 E室,716,826
3789,,31 年,,650,万,坚尼地城,顺安大厦 15楼 C室,356,515
3790,1房,5 年,,811.2,万,元朗站,GRAND YOHO 2期 8座 13楼 B室,415,
3791,3房,3 年,,"4,388",万,启德新区,龙誉 3座,"1,198",
3792,,27 年,北,600,万,马鞍山,海柏花园 3座 2楼 H室,412,561
3793,,47 年,,608,万,大角咀,肇丰大厦 十楼 G室,485,585
3794,2房,5 年,,"1,051.38",万,元朗站,GRAND YOHO 2期 8座 37楼 D室,532,
3795,2房,23 年,东南,680,万,坑口,新宝城 1座 17楼 G室,377,527
3796,,47 年,,280.5,万,太子,基隆街20A号 三楼 20A号,256,
3797,2房,13 年,东,875,万,太子,百汇轩 15楼 B室,468,670
3798,2房,4 年,,680,万,马鞍山,荟朗 1座 2楼 B05室,411,
3799,2房,23 年,西北,680,万,坑口,新宝城 1座 17楼 C室,377,527
3800,,26 年,,"1,790",万,坚尼地城,翰林轩 1座 25楼 B室,790,"1,048"
3801,2房,8 年,南,618,万,元朗东南,尚悦 3座 10楼 H室,440,595
3802,,29 年,东北,580,万,马鞍山,新港城 2期 D座 3楼 6室,321,405
3803,,42 年,,428,万,坚尼地城,美华大厦 五楼 A室,254,337
3804,2房,17 年,东北,898,万,坑口,蔚蓝湾畔 2座 19楼 G室,507,677
3805,,27 年,,860,万,马鞍山,新港城 4期 H座 16楼 4室,551,749
3806,,64 年,,"1,330",万,跑马地,愉苑 七楼 10号,926,"1,150"
3807,,61 年,,570,万,铜锣湾,轩尼诗大厦 17楼 C室,483,
3808,2房,24 年,东北,830,万,愉景新城,愉景新城 3期 12座 40楼 C室,477,593
3809,,51 年,,552.8,万,坚尼地城,联威新楼 10楼 1室,391,460
3810,,23 年,东南,590,万,元朗市中心,雍翠豪园 1座 2楼 E室,488,669
3811,2房,18 年,东南,750,万,元朗站,YOHO TOWN 1期 7座 35楼 H室,422,545
3812,,35 年,,515,万,太子,琼华阁 三楼 D室,292,435
3813,2房,35 年,东南,538,万,沙田,伟华中心 2座 4楼 E室,358,483
3814,2房,22 年,东北,557,万,粉岭,牵晴间 1座 8楼 H室,392,531
3815,3房,36 年,,850,万,坚尼地城,嘉辉花园 D座 九楼 4室,457,615
3816,2房,18 年,东北,788,万,元朗站,YOHO TOWN 1期 8座 35楼 F室,463,599
3817,2房,23 年,东北,728,万,坑口,新宝城 6座 18楼 A室,434,603
3818,,34 年,,980,万,沙田,沙田广场 银星阁 (B座) 16楼 4室,612,774
3819,,22 年,,945,万,柴湾,湾景园 11楼 G室,624,851
3820,3房,34 年,西南,920,万,柴湾,新翠花园 1座 7楼 H室,615,748
3821,,38 年,东南,380,万,元朗市中心,益发大厦 5楼 B室,233,336
3822,,33 年,,515,万,坚尼地城,金豪阁 22楼 C室,244,373
3823,3房,27 年,,"1,535",万,沙田,晓翠山庄 2座 6楼 C室,"1,066","1,287"
3824,3房,34 年,,908,万,柴湾,新翠花园 5座 5楼 C室,610,737
3825,,41 年,,388,万,太子,嘉福中心 12楼 H室,237,340
3826,3房,30 年,,"1,174",万,沙田,新城市广场 3期 红棉阁 (5座) 8楼 A室,640,753
3827,3房,38 年,,700,万,绿杨,绿杨新邨 F座 7楼 4室,582,667
3828,2房,35 年,东南,500,万,沙田,伟华中心 3座 6楼 D室,308,417
3829,2房,3 年,北,"1,000",万,启德新区,天寰 天海汇3座 20楼 J室,439,
3830,,40 年,,640,万,坚尼地城,翡翠阁 A座 15楼 5室,393,468
3831,,28 年,,540,万,粉岭,碧湖花园 1座 27楼 G室,400,518
3832,,34 年,,500,万,大角咀,颂贤花园 2座 9楼 D室,326,393
3833,2房,19 年,东,788,万,荃湾市中心,名逸居 2座 7楼 D室,530,703
3834,2房,18 年,东北,692,万,元朗站,YOHO TOWN 1期 9座 38楼 D室,422,544
3835,,31 年,,458,万,粉岭,和丰阁 9楼 B室,421,579
3836,1房,4 年,,548.8,万,马鞍山,荟晴 1座 1楼 B06室,293,
3837,,59 年,,300,万,太子,大南街144号 六楼 144号,518,
3838,2房,12 年,北,"1,275",万,坚尼地城,傲翔湾畔 21楼 C室,497,663
3839,,27 年,南,710,万,马鞍山,海柏花园 3座 2楼 B室,426,576
3840,3房,3 年,东北,"1,428",万,启德新区,天寰 星寰汇2座,659,
3841,,27 年,东南,660,万,马鞍山,新港城 4期 M座 11楼 6室,338,461
3842,2房,35 年,东北,580,万,沙田,伟华中心 1座 28楼 C室,308,417
3843,,49 年,,539.7,万,荃湾市中心,泰华大厦 7楼 B室,467,650
3844,2房,21 年,,"1,000",万,坚尼地城,加惠台 2座 16楼 C室,464,589
3845,3房,5 年,,"1,885.8",万,元朗站,GRAND YOHO 2期 5座 25楼 E室,899,
3846,,28 年,西北,638,万,马鞍山,新港城 3期 P座 28楼 1室,370,503
3847,,28 年,,800,万,元朗站,新元朗中心 3座 1楼 H室,639,783
3848,2房,24 年,,842,万,坑口,东港城 6座 46楼 E室,524,666
3849,,22 年,西南,871,万,坑口,南丰广场 3座 6楼 C室,607,811
3850,,36 年,,535,万,湾仔,雅阁大厦 14楼 A室,318,487
3851,3房,1 年,,"2,366.35",万,启德新区,尚‧珒溋 1座 11楼 B室,854,
3852,4房,5 年,,"1,736.82",万,元朗站,GRAND YOHO 2期 8座 20楼 F室,906,
3853,2房,20 年,,663,万,元朗站,采叶庭 9座 15楼 E室,460,609
3854,2房,11 年,,830,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 2座 28楼 G室,443,573
3855,,33 年,,390,万,元朗市中心,盛发大厦 四楼 A室,405,505
3856,2房,23 年,西北,755,万,坑口,海悦豪园 1座 20楼 C室,432,595
3857,2房,23 年,东北,725,万,坑口,新宝城 3座 9楼 A室,436,604
3858,,49 年,,700,万,太子,耀昌大厦 十楼 A室 (201号),559,
3859,2房,17 年,东南,972,万,坑口,蔚蓝湾畔 3座 21楼 E室,566,757
3860,,57 年,,368,万,深水埗,恒顺大楼 十一楼 G室 (33F号),301,
3861,2房,8 年,西南,622,万,元朗东南,尚悦 1座 20楼 D室,425,576
3862,1房,6 年,,910,万,坚尼地城,浚峰 42楼 B室,324,
3863,2房,8 年,,608,万,元朗东南,尚悦 11座 16楼 H室,426,577
3864,3房,12 年,,998,万,太子,卓誉峰 19楼 164A号,568,962
3865,2房,22 年,东南,575,万,粉岭,牵晴间 8座 14楼 D室,384,530
3866,3房,24 年,东南,965,万,坑口,东港城 8座 36楼 H室,623,796
3867,2房,3 年,,660,万,粉岭,囍逸 1座 9楼 C室,467,
3868,,55 年,,690,万,何文田,东方花园 C座,926,
3869,,4 年,,415.5,万,马鞍山,荟朗 2座 3楼 A02室,221,
3870,,24 年,,800,万,马鞍山,雅景台 4座 32楼 E室,606,822
3871,,39 年,,900,万,绿杨,绿杨新邨 K座 23楼 1室,582,671
3872,3房,1 年,,"2,271.65",万,启德新区,尚‧珒溋 1座 9楼 G室,853,
3873,3房,1 年,,"2,285.72",万,启德新区,尚‧珒溋 1座 9楼 B室,854,
3874,3房,22 年,,750,万,粉岭,牵晴间 8座 5楼 G室,634,868
3875,,27 年,东,655,万,马鞍山,新港城 4期 F座 15楼 6室,363,496
3876,,22 年,东南,"1,088",万,坑口,南丰广场 5座 42楼 D室,691,918
3877,2房,17 年,东北,798,万,坑口,蔚蓝湾畔 3座 32楼 G室,490,657
3878,,58 年,,600,万,铜锣湾,丽园大厦 9楼 I室,457,595
3879,,24 年,东北,848,万,元朗东南,朗晴居 8座 11楼 E室,730,876
3880,2房,20 年,东北,680,万,元朗站,采叶庭 13座 16楼 E室,460,609
3881,,50 年,,430,万,柴湾,满华楼 16楼 7室,322,
3882,3房,21 年,西北,795,万,元朗东南,朗怡居 5座 8楼 B室,665,846
3883,1房,13 年,西南,700,万,大角咀,I-HOME 46楼 D室,392,519
3884,3房,1 年,,"2,429.74",万,启德新区,尚‧珒溋 1座 22楼 B室,853,
3885,,56 年,,500,万,湾仔,鸿业大厦 10楼 I室,405,
3886,,27 年,南,655,万,马鞍山,海柏花园 4座 2楼 C室,389,530
3887,,38 年,,480,万,元朗市中心,金龙楼 2座 7楼 E室,454,586
3888,,33 年,,"1,188",万,坚尼地城,再辉大厦 30楼 C室,607,784
3889,,28 年,,530,万,粉岭,碧湖花园 6座 22楼 G室,400,518
3890,2房,17 年,,"1,108",万,坚尼地城,泓都 2座 40楼 E室,482,656
3891,1房,40 年,西南,548,万,沙田,沙田中心 广宁大厦 (H座) 5楼 G室,310,405
3892,1房,39 年,西南,555,万,沙田,好运中心 枫林阁 (C1座) 8楼 E室,348,483
3893,,49 年,,"1,300",万,跑马地,愉丰楼 七楼 A室,722,950
3894,1房,39 年,西北,566,万,沙田,好运中心 榆林阁 (A2座) 19楼 F室,334,420
3895,3房,5 年,,"1,891.6",万,元朗站,GRAND YOHO 2期 5座 11楼 E室,899,
3896,2房,17 年,东南,935,万,坑口,蔚蓝湾畔 7座 58楼 C室,491,656
3897,4房,33 年,,"3,600",万,跑马地,比华利山 F座 9楼 2室,"1,346","1,627"
3898,2房,18 年,,760,万,元朗站,YOHO TOWN 1期 6座 31楼 E室,432,580
3899,3房,33 年,西南,895,万,绿杨,怡景园 2座 24楼 E室,616,792
3900,2房,35 年,,600,万,荃湾市中心,荃丰中心 29楼 E室,376,498
3901,,24 年,东南,758,万,马鞍山,雅涛居 2座 36楼 F室,482,670
3902,,56 年,,500,万,湾仔,保如大厦 8楼 D室,326,
3903,,63 年,,"2,070",万,跑马地,蓝塘大厦 十楼 1号,"1,293","1,500"
3904,3房,33 年,,"2,850",万,跑马地,比华利山 G座 22楼 2室,"1,082","1,380"
3905,3房,5 年,东,"1,285",万,元朗站,GRAND YOHO 2期 8座 32楼 A室,713,
3906,2房,14 年,东北,795,万,大角咀,柏丰28 28楼 B室,421,556
3907,2房,6 年,,"1,380",万,坚尼地城,IMPERIAL KENNEDY 21楼 D室,525,673
3908,,32 年,,545,万,坚尼地城,顺兴大厦 10楼 B室,297,428
3909,2房,8 年,,620,万,元朗东南,尚悦 5座 27楼 J室,403,545
3910,2房,39 年,东北,700,万,沙田,好运中心 松林阁 (A1座) 13楼 G室,427,543
3911,1房,5 年,,797,万,元朗站,GRAND YOHO 2期 8座 9楼 B室,415,
3912,3房,1 年,,"2,297.15",万,启德新区,尚‧珒溋 1座 10楼 B室,854,
3913,3房,1 年,,"1,681.48",万,启德新区,尚‧珒溋 1座 18楼 E室,657,
3914,2房,22 年,,450,万,粉岭,牵晴间 2座 24楼 D室,384,531
3915,,39 年,,438,万,元朗市中心,合益大厦 10楼 B室,395,563
3916,2房,35 年,,643.8,万,沙田,伟华中心 1座 21楼 B室,358,483
3917,2房,23 年,,720,万,坑口,海悦豪园 1座 40楼 H室,441,595
3918,2房,36 年,西北,680,万,沙田,希尔顿中心 A座 六楼 6室,412,659
3919,2房,36 年,,685,万,沙田,希尔顿中心 B座 十七楼 2室,427,670
3920,,43 年,,565,万,坚尼地城,华宝大厦 21楼 F室,311,480
3921,,29 年,西南,655,万,马鞍山,新港城 1期 A座 27楼 3室,348,425
3922,3房,34 年,,551,万,粉岭,粉岭花园 6座 2楼 B室,598,700
3923,3房,33 年,,800,万,绿杨,怡景园 1座 26楼 B室,505,648
3924,2房,20 年,,578,万,太子,嘉庆苑 3楼 B室,321,485
3925,,42 年,,519,万,太子,泰安阁 十三楼 B室,433,550
3926,,31 年,,515,万,粉岭,粉岭中心 1期 E座 9楼 8室,368,470
3927,,64 年,,"1,688",万,跑马地,愉苑 十二楼 6号,"1,086","1,330"
3928,3房,5 年,西南,"1,198",万,元朗站,GRAND YOHO 1期 10座 7楼 C室,703,
3929,,22 年,,986,万,坚尼地城,高逸华轩 17楼 J室,451,610
3930,,52 年,,660,万,湾仔,友光大厦 7楼 4室,580,800
3931,,42 年,,700,万,湾仔,爱群阁 24楼 D室,423,550
3932,2房,17 年,东北,840,万,坑口,蔚蓝湾畔 5座 38楼 F室,490,657
3933,,61 年,,600,万,铜锣湾,百德大厦 D座 3楼 D5室,498,650
3934,3房,8 年,西北,880,万,元朗东南,RESIDENCE 誉88 2座 21楼 B室,663,871
3935,,43 年,北,"1,188",万,铜锣湾,伊利莎伯大厦 C座 11楼 C1室,536,623
3936,,35 年,,520,万,坚尼地城,厚威阁 13楼 A室,353,530
3937,2房,5 年,,915,万,元朗站,GRAND YOHO 1期 9座 18楼 G室,544,
3938,1房,4 年,西北,858,万,启德新区,启德1号 I 大厦第2座 32楼 D室,367,
3939,2房,23 年,,789,万,坑口,海悦豪园 2座 46楼 E室,432,598
3940,3房,16 年,,"1,970",万,坚尼地城,怡峰 15楼 A室,818,"1,090"
3941,2房,18 年,东北,696,万,元朗站,YOHO TOWN 1期 1座 31楼 B室,393,525
3942,,66 年,,"5,000",万,铜锣湾,白沙道3号 四楼 3号,,
3943,3房,21 年,,"1,075.8",万,太子,别树一居 19楼 D室,609,883
3944,,42 年,,608,万,湾仔,帝城大厦 19楼 D室,383,507
3945,,27 年,,652,万,马鞍山,新港城 4期 K座 34楼 6室,363,496
3946,,28 年,西北,616.8,万,马鞍山,新港城 3期 P座 2楼 5室,361,486
3947,,26 年,,818,万,坚尼地城,翰林轩 2座 20楼 F室,401,529
